Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
82,Accurist Classic Men's Watch (7159),https://www.ishopping.pk/accurist-classic-men-s-watch-7159-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7159_.jpg,Accurist,ishopping,28499,-1
85,Accurist Classic Men's Watch (7160),https://www.ishopping.pk/accurist-classic-men-s-watch-7160-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7160_.jpg,Accurist,ishopping,22749,-1
84,Accurist Classic Men's Watch (7167),https://www.ishopping.pk/accurist-classic-men-s-watch-7167-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7167_.jpg,Accurist,ishopping,19899,-1
55,Accurist Classic Men's Watch (7172),https://www.ishopping.pk/accurist-classic-mens-watch-7172-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7172_.jpg,Accurist,ishopping,20649,-1
83,Accurist Classic Men's Watch (7173),https://www.ishopping.pk/accurist-classic-mens-watch-7173-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7173_.jpg,Accurist,ishopping,20649,-1
69,Accurist Diamonds Men's Watch (MB921BX),https://www.ishopping.pk/accurist-diamonds-mens-watch-mb921bx-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_diamonds_men_s_watch_7031_.jpg,Accurist,ishopping,20499,-1
54,Accurist Gents Analogue Quartz Men's Watch Silver (7194),https://www.ishopping.pk/accurist-gents-analogue-quartz-mens-watch-7194-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_gents_analogue_quartz_men_s_watch_silver_7194_.jpg,Accurist,ishopping,31749,-1
43,Accurist London Chronograph Men's Watch Silver (MB932BY),https://www.ishopping.pk/accurist-london-chronograph-mens-watch-mb932by-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_london_chronograph_men_s_watch_silver_mb932by_.jpg,Accurist,ishopping,17999,-1
44,Accurist London Classic Men's Watch Silver (7007),https://www.ishopping.pk/accurist-london-classic-mens-watch-7007-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_london_classic_men_s_watch_silver_7007_.jpg,Accurist,ishopping,18499,-1
77,Accurist Men's Watch (7019),https://www.ishopping.pk/accurist-mens-watch-7019-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7019_.jpg,Accurist,ishopping,19049,-1
59,Accurist Men's Watch (7083),https://www.ishopping.pk/accurist-mens-watch-7083-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7083_.jpg,Accurist,ishopping,17799,-1
18,Accurist Men's Watch (7236),https://www.ishopping.pk/accurist-mens-watch-7236-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7236_.jpg,Accurist,ishopping,16999,-1
31,Accurist Men's Watch (7237),https://www.ishopping.pk/accurist-mens-watch-7237-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7237_.jpg,Accurist,ishopping,19249,-1
5,Accurist Men's Watch (7260),https://www.ishopping.pk/accurist-mens-watch-7260-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7260_.jpg,Accurist,ishopping,19499,-1
7,Accurist Men's Watch (7264),https://www.ishopping.pk/accurist-mens-watch-7264-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7264_.jpg,Accurist,ishopping,18499,-1
20,Accurist Men's Watch (7265),https://www.ishopping.pk/accurist-mens-watch-7265-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7265_.jpg,Accurist,ishopping,20249,-1
14,Accurist Men's Watch (7275),https://www.ishopping.pk/accurist-men-watch-7275-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7275_.jpg,Accurist,ishopping,26499,-1
8,Accurist Men's Watch (7276),https://www.ishopping.pk/accurist-mens-watch-7276-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7276_.jpg,Accurist,ishopping,27999,-1
57,Accurist Men's Watch (MB860N),https://www.ishopping.pk/accurist-mens-watch-mb860n-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_mb860n_.jpg,Accurist,ishopping,16649,-1
0,Accurist Men's Watch Balck (7235),https://www.ishopping.pk/accurist-mens-watch-7235-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_balck_7235_.jpg,Accurist,ishopping,18499,-1
46,Accurist Men's Watch Black (7190),https://www.ishopping.pk/accurist-mens-watch-7190-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_black_7190_.jpg,Accurist,ishopping,20999,-1
6,Accurist Men's Watch Black (7263),https://www.ishopping.pk/accurist-mens-watch-7263-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_black_7263_.jpg,Accurist,ishopping,18499,-1
15,Accurist Men's Watch Black (7273),https://www.ishopping.pk/accurist-mens-watch-7273-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_black_7273_.jpg,Accurist,ishopping,26499,-1
1,Accurist Men's Watch Brown (7184),https://www.ishopping.pk/accurist-mens-watch-7184-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_brown_7184_.jpg,Accurist,ishopping,18499,-1
4,Accurist Men's Watch Brown (7262),https://www.ishopping.pk/accurist-mens-watch-7262-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_brown_7262_.jpg,Accurist,ishopping,18499,-1
52,Accurist Men's Watch Gold (7185),https://www.ishopping.pk/accurist-mens-watch-7185-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_gold_7185__2.jpg,Accurist,ishopping,23999,-1
12,Accurist Men's Watch Grey (7272),https://www.ishopping.pk/accurist-mens-watch-7272-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_grey_7272_.jpg,Accurist,ishopping,27749,-1
16,Accurist Men's Watch Silver (7217),https://www.ishopping.pk/accurist-mens-watch-7217-price-in-pakistan-250942.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7217_.jpg,Accurist,ishopping,15249,-1
2,Accurist Men's Watch Silver (7230),https://www.ishopping.pk/accurist-mens-watch-7230-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7230_.jpg,Accurist,ishopping,29749,-1
11,Accurist Men's Watch Silver (7269),https://www.ishopping.pk/accurist-mens-watch-7269-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7269_.jpg,Accurist,ishopping,24999,-1
10,Accurist Men's Watch Silver (7270),https://www.ishopping.pk/accurist-mens-watch-7270-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7270_.jpg,Accurist,ishopping,26499,-1
9,Accurist Men's Watch Silver (7271),https://www.ishopping.pk/accurist-mens-watch-7271-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7271_.jpg,Accurist,ishopping,26499,-1
13,Accurist Men's Watch Silver (7274),https://www.ishopping.pk/accurist-mens-watch-7274-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_7274_.jpg,Accurist,ishopping,27999,-1
48,Accurist Men's Watch Silver (8192),https://www.ishopping.pk/accurist-mens-watch-8192-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_8192_.jpg,Accurist,ishopping,19999,-1
3,Accurist Men's Watch Silver (MB1028R),https://www.ishopping.pk/accurist-mens-watch-mb1028r-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_mb1028r_.jpg,Accurist,ishopping,37499,-1
19,Accurist Men's Watch Silver (MB1076N),https://www.ishopping.pk/accurist-mens-watch-mb1076n-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_mb1076n_.jpg,Accurist,ishopping,14499,-1
23,Accurist Men's Watch Silver (MB775B),https://www.ishopping.pk/accurist-mens-watch-mb775b-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_silver_mb775b_.jpg,Accurist,ishopping,52999,-1
37,Accurist Signature Men's Watch (7218),https://www.ishopping.pk/accurist-signature-mens-watch-7218-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7218_.jpg,Accurist,ishopping,23499,-1
36,Accurist Signature Men's Watch (7220),https://www.ishopping.pk/accurist-signature-mens-watch-7220-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7220_.jpg,Accurist,ishopping,23499,-1
35,Accurist Signature Men's Watch (7222),https://www.ishopping.pk/accurist-signature-mens-watch-7222-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7222_.jpg,Accurist,ishopping,23499,-1
34,Accurist Signature Men's Watch (7223),https://www.ishopping.pk/accurist-signature-mens-watch-7223-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7223_copy.jpg,Accurist,ishopping,26999,-1
33,Accurist Signature Men's Watch (7224),https://www.ishopping.pk/accurist-signature-mens-watch-7224-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7224_copy.jpg,Accurist,ishopping,26999,-1
32,Accurist Signature Men's Watch (7229),https://www.ishopping.pk/accurist-signature-mens-watch-7229-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7229_.jpg,Accurist,ishopping,31749,-1
30,Accurist Signature Men's Watch (7238),https://www.ishopping.pk/accurist-signature-mens-watch-7238-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7238_.jpg,Accurist,ishopping,23499,-1
29,Accurist Signature Men's Watch (7239),https://www.ishopping.pk/accurist-signature-mens-watch-7239-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7239_.jpg,Accurist,ishopping,25249,-1
28,Accurist Signature Men's Watch (7240),https://www.ishopping.pk/accurist-signature-mens-watch-7240-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7240_.jpg,Accurist,ishopping,25249,-1
27,Accurist Signature Men's Watch (7241),https://www.ishopping.pk/accurist-signature-mens-watch-7241-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7241_.jpg,Accurist,ishopping,29249,-1
22,Accurist Signature Men's Watch (7248),https://www.ishopping.pk/accurist-signature-mens-watch-7248-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_signature_men_s_watch_7248_.jpg,Accurist,ishopping,23249,-1
