Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
9,Dany Store Cotton Sheet Breathable Diaper Medium Size 3 (50 Pcs),https://www.ishopping.pk/dany-cotton-breathable-diaper-medium-size-3-50-pcs-price-in-pakiatan-376186.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/a/dany_store_cotton_sheet_breathable_diaper_medium_size_3_50_pcs_.jpg,Adult Diaper,ishopping,1080,-1
8,Dany Store Cotton Sheet Breathable Diaper Small Size 5 (50 Pcs),https://www.ishopping.pk/dany-cotton-sheet-diaper-small-size-5-50-pcs-price-in-pakiatan-376190.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/a/dany_store_cotton_sheet_breathable_diaper_small_size_5_50_pcs_.jpg,Adult Diaper,ishopping,1020,-1
12,Dany Store Cotton Sheet Breathable Diaper XL Size 5 (50 Pcs),https://www.ishopping.pk/dany-cotton-breathable-diaper-xl-size-5-50-pcs-price-in-pakiatan-376178.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/a/dany_store_cotton_sheet_breathable_diaper_xl_size_5_50_pcs_.jpg,Adult Diaper,ishopping,1320,-1
13,Dany Store Cotton Sheet Breathable Diaper XXL Size 6 (50 Pcs),https://www.ishopping.pk/dany-cotton-breathable-diaper-xxl-size-6-50-pcs-price-in-pakiatan-376176.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/a/dany_store_cotton_sheet_breathable_diaper_xxl_size_6_50_pcs_.jpg,Adult Diaper,ishopping,1440,-1
6,Dr.C Adult Diapers Extra Large (10 Pcs),https://www.ishopping.pk/dr-c-adult-diapers-extra-large-10-pcs-price-in-pakiatan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/r/dr_c_adult_diapers_extra_large_10_pcs_.jpg,Adult Diaper,ishopping,720,-1
5,Dr.C Adult Diapers Large (10 Pcs),https://www.ishopping.pk/dr-c-adult-diapers-large-10-pcs-price-in-pakiatan-376208.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/r/dr_c_adult_diapers_large_10_pcs_.jpg,Adult Diaper,ishopping,690,-1
4,Dr.C Adult Diapers Medium (10 Pcs),https://www.ishopping.pk/dr-c-adult-diapers-medium-10-pcs-price-in-pakiatan-376208.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/r/dr_c_adult_diapers_medium_10_pcs_.jpg,Adult Diaper,ishopping,660,-1
3,Leo Reliable Adult Diaper Extra Large (10 Pcs),https://www.ishopping.pk/leo-reliable-adult-diaper-extra-large-10-pcs-price-in-pakiatan-376322.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/l/e/leo_reliable_adult_diaper_extra_large_10_pcs_.jpg,Adult Diaper,ishopping,720,-1
2,Leo Reliable Adult Diaper Large (10 Pcs),https://www.ishopping.pk/leo-reliable-adult-diaper-large-10-pcs-price-in-pakiatan-376323.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/l/e/leo_reliable_adult_diaper_large_10_pcs_.jpg,Adult Diaper,ishopping,672,-1
1,Leo Reliable Adult Diaper Medium (10 Pcs),https://www.ishopping.pk/leo-reliable-adult-diaper-medium-10-pcs-price-in-pakiatan-376325.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/l/e/leo_reliable_adult_diaper_medium_10_pcs_.jpg,Adult Diaper,ishopping,624,-1
0,Leo Reliable Adult Diaper Small (10 Pcs),https://www.ishopping.pk/leo-reliable-adult-diaper-small-10-pcs-price-in-pakiatan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/l/e/leo_reliable_adult_diaper_small_10_pcs_.jpg,Adult Diaper,ishopping,600,-1
